id|name|images|tags|active|quantity|category|meta-title|eya-category|商品编号：|价格：|品牌：|重量：|评价：|购买数量：|商品总价：|na|产地：|促销价:|剩余时间：|desc|
14215|韩国IT'S SKIN 天使娃娃迷你粉底SPF25 PA++ No1象牙白|http://www.chishenghuo.com/eimages/images/201412/source_img/1405_G_1417629967001.jpg|韩国IT'S`SKIN`天使娃娃迷你粉底SPF25`PA++`#1象牙白`粉底液`粉饼`BB霜`散粉`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃迷你粉底SPF25 PA++ #1象牙白|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 粉底液 _ 粉饼 _ BB霜 _ 散粉 > 韩国IT'S SKIN 天使娃娃迷你粉底SPF25 PA++ #1象牙白|maya-EYM001405|20.00|IT'S SKIN|0| (已有0人评论)|减少数量 增加数量||na||||<p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><br><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 原产地: 韩国</span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><br><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 容量 :5g</span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><br><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><strong>▶ 产品说明</strong></span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：自然遮盖皮肤瑕疵，使妆容綻放健康自然的光彩</span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：质地轻薄，轻轻一抹即可达到定妆遮瑕的效果，让肌肤美丽无负担肌膚</span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：细腻的粉末可吸附皮脂，控制油分，使肌肤水油平衡，让你干爽一整天</span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：內附粉扑</span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：SPF25 PA++<br>&nbsp;<br><strong>▶ 使用方法</strong></span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="font-family: 微软雅黑, 'Microsoft YaHei'; font-size: 16px; background-color: rgb(255, 255, 255);">用粉扑取适量本品在脸上轻轻按压</span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; background-color: rgb(255, 255, 255);"></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><strong>&nbsp;<img alt="" src="http://www.chishenghuo.com/eimages/images/image/1291417630483.jpg" style="height: 211px; width: 350px;"></strong></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/69401417630483.jpg" style="height: 500px; width: 500px;"></p><p><br></p>|
14218|韩国IT'S SKIN 天使娃娃迷你粉底SPF25 PA++ No2自然色|http://www.chishenghuo.com/eimages/images/201412/source_img/1406_G_1417631069990.jpg|韩国IT'S`SKIN`天使娃娃迷你粉底SPF25`PA++`#2自然色`粉底液`粉饼`BB霜`散粉`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃迷你粉底SPF25 PA++ #2自然色|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 粉底液 _ 粉饼 _ BB霜 _ 散粉 > 韩国IT'S SKIN 天使娃娃迷你粉底SPF25 PA++ #2自然色|maya-EYM001406|20.00|IT'S SKIN|5| (已有0人评论)|减少数量 增加数量||na||||<p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 原产地: 韩国</span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><br><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 容量 :5g</span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><br><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><strong style="margin: 0px; padding: 0px;">▶ 产品说明</strong></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：自然遮盖皮肤瑕疵，使妆容綻放健康自然的光彩</span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：质地轻薄，轻轻一抹即可达到定妆遮瑕的效果，让肌肤美丽无负担肌膚</span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：细腻的粉末可吸附皮脂，控制油分，使肌肤水油平衡，让你干爽一整天</span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：內附粉扑</span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">&nbsp;<br>：SPF25 PA++<br>&nbsp;<br><strong style="margin: 0px; padding: 0px;">▶ 使用方法</strong></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-family: 微软雅黑, 'Microsoft YaHei'; font-size: 16px;">用粉扑取适量本品在脸上轻轻按压</span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; background-color: rgb(255, 255, 255);"><br></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><strong style="margin: 0px; padding: 0px;">&nbsp;<img alt="" src="http://www.chishenghuo.com/eimages/images/image/45491417631111.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 211px; width: 350px;"></strong></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/42271417631111.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 500px; width: 500px;"></p><p><br></p>|
14221|韩国IT'S SKIN 天使娃娃BB棒 No1亮肤色|http://www.chishenghuo.com/eimages/images/201412/source_img/1407_G_1417631555769.jpg|韩国IT'S`SKIN`天使娃娃BB棒`#1亮肤色`粉底液`粉饼`BB霜`散粉`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃BB棒 #1亮肤色|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 粉底液 _ 粉饼 _ BB霜 _ 散粉 > 韩国IT'S SKIN 天使娃娃BB棒 #1亮肤色|maya-EYM001407|25.00|IT'S SKIN|0| (已有0人评论)|减少数量 增加数量||na||||<p style="text-align: center;"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><br></span></p><p style="text-align: center;"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><br></span></p><p style="text-align: center;"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">Its Skin Babyface B.B Stick<br><br>▶ 制造公司 : (株)伊思<br><br><br>▶ 原产地&nbsp;: 韩国<br><br><br>▶ 容量 :12g<br><br><br><br></span></p><p style="text-align: center;"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 产品说明<br><br><br>: 在繁忙的早晨可快速塑造美妆的美容产品<br><br><br>: 轻柔的质地及优异的贴福利，使之紧密贴附肌肤，让你的肌肤看起来光滑细腻<br><br><br>: 清爽的使用感，滋润不粘腻<br><br><br>: 有效遮盖皮肤瑕疵，塑造水润滑腻的肌肤纹理<br><br>&nbsp;<br><br></span></p><p style="text-align: center;"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 使用方法<br><br>&nbsp;<br>1.将BB棒拧出适量的长度（0.5cm）<br><br>&nbsp;<br>2.涂抹脸颊，额头，鼻翼<br><br>&nbsp;<br>3. 用手或粉扑轻轻涂抹开<br><br>&nbsp;<br>* BB棒拧出太多不好使用，0.5cm的程度最佳<br><br><br><br></span></p><p style="text-align: center;"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 颜色</span></p><p><br></p><p>&nbsp;</p><p style="text-align: center;"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/81051417631576.jpg" style="border: medium none; color: rgb(102, 102, 102); height: 200px; margin: 0px; padding: 0px; width: 360px;"></p><p><br></p>|
