id|name|images|tags|active|quantity|category|meta-title|eya-category|商品编号：|价格：|品牌：|重量：|评价：|购买数量：|商品总价：|na|产地：|促销价:|剩余时间：|desc|
14224|韩国IT'S SKIN 天使娃娃BB棒 No2自然色|http://www.chishenghuo.com/eimages/images/201412/source_img/1408_G_1417631845674.jpg|韩国IT'S`SKIN`天使娃娃BB棒`#2自然色`粉底液`粉饼`BB霜`散粉`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃BB棒 #2自然色|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 粉底液 _ 粉饼 _ BB霜 _ 散粉 > 韩国IT'S SKIN 天使娃娃BB棒 #2自然色|maya-EYM001408|25.00|IT'S SKIN|0| (已有0人评论)|减少数量 增加数量||na||||<p style="margin-top: 0px; margin-bottom: 0px; padding: 0px; color: rgb(102, 102, 102); font-family: 微软雅黑, Verdana, 宋体; font-size: 12px; line-height: 18px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">Its Skin Babyface B.B Stick<br><br>▶ 制造公司 : (株)伊思<br><br><br>▶ 原产地&nbsp;: 韩国<br><br><br>▶ 容量 :12g<br><br><br><br></span></p><p style="margin-top: 0px; margin-bottom: 0px; padding: 0px; color: rgb(102, 102, 102); font-family: 微软雅黑, Verdana, 宋体; font-size: 12px; line-height: 18px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 产品说明<br><br><br>: 在繁忙的早晨可快速塑造美妆的美容产品<br><br><br>: 轻柔的质地及优异的贴福利，使之紧密贴附肌肤，让你的肌肤看起来光滑细腻<br><br><br>: 清爽的使用感，滋润不粘腻<br><br><br>: 有效遮盖皮肤瑕疵，塑造水润滑腻的肌肤纹理<br><br>&nbsp;<br><br></span></p><p style="margin-top: 0px; margin-bottom: 0px; padding: 0px; color: rgb(102, 102, 102); font-family: 微软雅黑, Verdana, 宋体; font-size: 12px; line-height: 18px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 使用方法<br><br>&nbsp;<br>1.将BB棒拧出适量的长度（0.5cm）<br><br>&nbsp;<br>2.涂抹脸颊，额头，鼻翼<br><br>&nbsp;<br>3. 用手或粉扑轻轻涂抹开<br><br>&nbsp;<br>* BB棒拧出太多不好使用，0.5cm的程度最佳<br><br><br><br></span></p><p style="margin-top: 0px; margin-bottom: 0px; padding: 0px; color: rgb(102, 102, 102); font-family: 微软雅黑, Verdana, 宋体; font-size: 12px; line-height: 18px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';">▶ 颜色</span></p><p style="margin-top: 0px; margin-bottom: 0px; padding: 0px; color: rgb(102, 102, 102); font-family: 微软雅黑, Verdana, 宋体; font-size: 12px; line-height: 18px; white-space: normal; background-color: rgb(255, 255, 255);"><br></p><p style="margin-top: 0px; margin-bottom: 0px; padding: 0px; color: rgb(102, 102, 102); font-family: 微软雅黑, Verdana, 宋体; font-size: 12px; line-height: 18px; white-space: normal; background-color: rgb(255, 255, 255);">&nbsp;</p><p style="margin-top: 0px; margin-bottom: 0px; padding: 0px; color: rgb(102, 102, 102); font-family: 微软雅黑, Verdana, 宋体; font-size: 12px; line-height: 18px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/49021417631835.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; border: medium none; height: 200px; width: 360px;"></p><p><br></p>|
14236|韩国IT'S SKIN 天使娃娃迷你腮红 No1粉红色|http://www.chishenghuo.com/eimages/images/201412/source_img/1412_G_1417641573004.jpg`http://www.chishenghuo.com/eimages/images/201412/goods_img/1412_P_1417641789835.jpg|韩国IT'S`SKIN`天使娃娃迷你腮红`#1粉红色`腮红`高光`阴影`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃迷你腮红 #1粉红色|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 腮红 _ 高光 _ 阴影 > 韩国IT'S SKIN 天使娃娃迷你腮红 #1粉红色|maya-EYM001412|18.00|IT'S SKIN|0| (已有0人评论)|减少数量 增加数量||na||||<p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><span style="font-size: 16px; color: rgb(72, 72, 72);">▶ 制造公司 : 伊思</span><br><br><br><span style="font-size: 16px; color: rgb(72, 72, 72);">▶ 原产地：韩国</span><br><br><br><strong><span style="font-size: 16px; color: rgb(72, 72, 72);">▶ 产品说明：</span></strong><br><br><span style="font-size: 16px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="font-size: 16px; color: rgb(72, 72, 72);">：柔滑的粉红色系，让您拥有健康红润的肤色</span><br><span style="font-size: 16px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="font-size: 16px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="font-size: 16px; color: rgb(72, 72, 72);">：细腻的粉末，给肌肤柔滑的享受</span><br><br><span style="font-size: 16px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="font-size: 16px; color: rgb(72, 72, 72);">：优异的吸附力，轻轻一按，即可吸附皮脂和杂志，使你的妆容持不调妆</span><br><span style="font-size: 16px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="font-size: 16px; color: rgb(72, 72, 72);">：內附粉扑</span><br><span style="font-size: 16px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><strong><span style="font-size: 16px; color: rgb(72, 72, 72);">▶ 使用方法</span></strong><br><span style="font-size: 16px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="font-size: 16px; color: rgb(72, 72, 72);">：取适量本品涂抹在脸颊</span></span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/91901417641401.jpg" style="height: 474px; width: 580px;"></span></p><p style="margin-top: 0px; margin-bottom: 20px; font-family: 'Microsoft Yahei'; font-size: 12px; white-space: normal; text-align: center; background-color: rgb(255, 255, 255);"><span style="color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/23891417641401.jpg" style="height: 600px; width: 656px;"></span></p><p><br></p>|
14239|韩国IT'S SKIN 天使娃娃迷你腮红 No2粉紫色|http://www.chishenghuo.com/eimages/images/201412/source_img/1413_G_1417641978937.jpg`http://www.chishenghuo.com/eimages/images/201412/goods_img/1413_P_1417642011928.jpg|韩国IT'S`SKIN`天使娃娃迷你腮红`#2粉紫色`腮红`高光`阴影`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃迷你腮红 #2粉紫色|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 腮红 _ 高光 _ 阴影 > 韩国IT'S SKIN 天使娃娃迷你腮红 #2粉紫色|maya-EYM001413|18.00|IT'S SKIN|0| (已有0人评论)|减少数量 增加数量||na||||<p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 制造公司 : 伊思</span><br><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 原产地：韩国</span><br><br><br><strong style="margin: 0px; padding: 0px;"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 产品说明：</span></strong><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：柔滑的粉红色系，让您拥有健康红润的肤色</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：细腻的粉末，给肌肤柔滑的享受</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：优异的吸附力，轻轻一按，即可吸附皮脂和杂志，使你的妆容持不调妆</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：內附粉扑</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><strong style="margin: 0px; padding: 0px;"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 使用方法</span></strong><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：取适量本品涂抹在脸颊</span></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/62741417641971.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 474px; width: 580px;"></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/15081417641971.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 600px; width: 656px;"></span></p><p><br></p>|
14242|韩国IT'S SKIN 天使娃娃迷你腮红 No3桃红色|http://www.chishenghuo.com/eimages/images/201412/source_img/1414_G_1417642060217.jpg`http://www.chishenghuo.com/eimages/images/201412/goods_img/1414_P_1417642093686.jpg|韩国IT'S`SKIN`天使娃娃迷你腮红`#3桃红色`腮红`高光`阴影`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃迷你腮红 #3桃红色|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 腮红 _ 高光 _ 阴影 > 韩国IT'S SKIN 天使娃娃迷你腮红 #3桃红色|maya-EYM001414|18.00|IT'S SKIN|0| (已有0人评论)|减少数量 增加数量||na||||<p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 制造公司 : 伊思</span><br><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 原产地：韩国</span><br><br><br><strong style="margin: 0px; padding: 0px;"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 产品说明：</span></strong><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：柔滑的粉红色系，让您拥有健康红润的肤色</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：细腻的粉末，给肌肤柔滑的享受</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：优异的吸附力，轻轻一按，即可吸附皮脂和杂志，使你的妆容持不调妆</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：內附粉扑</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><strong style="margin: 0px; padding: 0px;"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 使用方法</span></strong><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：取适量本品涂抹在脸颊</span></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/65551417642057.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 474px; width: 580px;"></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/24011417642057.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 600px; width: 656px;"></span></p><p><br></p>|
14245|韩国IT'S SKIN 天使娃娃迷你腮红 No4粉橙色|http://www.chishenghuo.com/eimages/images/201412/source_img/1415_G_1417642125181.jpg`http://www.chishenghuo.com/eimages/images/201412/goods_img/1415_P_1417642133389.jpg|韩国IT'S`SKIN`天使娃娃迷你腮红`#4粉橙色`腮红`高光`阴影`彩妆``流行``时尚`美妆馆|1|100|流行彩妆`美妆天地|韩国IT'S SKIN 天使娃娃迷你腮红 #4粉橙色|当前位置: 首页 > 美妆馆 > 彩妆 流行 时尚 > 腮红 _ 高光 _ 阴影 > 韩国IT'S SKIN 天使娃娃迷你腮红 #4粉橙色|maya-EYM001415|18.00|IT'S SKIN|0| (已有0人评论)|减少数量 增加数量||na||||<p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; font-size: 16px; font-family: 微软雅黑, 'Microsoft YaHei';"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 制造公司 : 伊思</span><br><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 原产地：韩国</span><br><br><br><strong style="margin: 0px; padding: 0px;"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 产品说明：</span></strong><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：柔滑的粉红色系，让您拥有健康红润的肤色</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：细腻的粉末，给肌肤柔滑的享受</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：优异的吸附力，轻轻一按，即可吸附皮脂和杂志，使你的妆容持不调妆</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：內附粉扑</span><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><strong style="margin: 0px; padding: 0px;"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">▶ 使用方法</span></strong><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">&nbsp;</span><br><br><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);">：取适量本品涂抹在脸颊</span></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/761417642118.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 474px; width: 580px;"></span></p><p style="margin-top: 0px; margin-bottom: 20px; padding: 0px; color: rgb(102, 102, 102); font-size: 12px; line-height: 18px; white-space: normal; font-family: 'Microsoft Yahei'; text-align: center; background-color: rgb(255, 255, 255);"><span style="margin: 0px; padding: 0px; color: rgb(72, 72, 72);"><img alt="" src="http://www.chishenghuo.com/eimages/images/image/42951417642119.jpg" style="margin: 0px; padding: 0px; vertical-align: middle; height: 600px; width: 656px;"></span></p><p><br></p>|
